,naics_2007_us_code,wage_offer_from_9089,case_status,wage_offer_unit_of_pay_9089,country_of_citzenship,employer_state,pw_level_9089
15017,541618.0,113755.0,1,2.0,57,4,2
15018,511140.0,79102.0,1,2.0,57,40,1
15019,541511.0,73840.0,1,2.0,57,46,2
15020,623110.0,19053.0,1,2.0,102,4,0
15021,621111.0,180000.0,1,2.0,57,51,0
15022,523110.0,100000.0,1,2.0,18,36,1
15023,541519.0,79000.0,1,2.0,57,46,1
15024,236210.0,75046.0,1,2.0,142,9,2
15025,523920.0,116168.0,1,2.0,126,4,1
15026,333111.0,117333.0,1,2.0,26,15,3
15027,523110.0,125000.0,1,2.0,57,36,1
15028,517212.0,100000.0,1,2.0,57,51,2
15029,334119.0,82500.0,1,2.0,57,4,1
15030,511210.0,135000.0,-1,2.0,57,5,1
15031,5179.0,70000.0,1,2.0,97,40,1
15032,51121.0,111000.0,1,2.0,57,51,2
15033,236116.0,24.18,1,1.0,103,36,2
15034,42449.0,29869.0,-1,2.0,35,36,2
15035,541211.0,88000.0,1,2.0,116,33,2
15036,51121.0,60590.0,1,2.0,24,4,0
15037,541511.0,92435.0,1,2.0,57,23,3
15038,621210.0,70000.0,1,2.0,59,23,0
15039,33911.0,124363.0,1,2.0,57,4,2
15040,623311.0,96554.0,1,2.0,57,48,2
15041,541380.0,50985.0,-1,2.0,102,46,3
15042,611310.0,61000.0,1,2.0,116,29,1
15043,332999.0,78000.0,-1,2.0,85,37,3
15044,623990.0,18533.0,-1,2.0,102,4,0
15045,512110.0,104990.6,1,2.0,126,4,1
15046,325.0,83366.0,1,2.0,85,24,3
15047,541519.0,69014.4,-1,2.0,57,37,1
15048,611310.0,95000.0,1,2.0,116,16,0
15049,541330.0,69659.2,1,2.0,122,23,1
15050,541930.0,69000.0,-1,2.0,85,3,0
15051,541511.0,96554.0,1,2.0,97,48,2
15052,481111.0,65673.0,1,2.0,138,46,0
15053,541519.0,97718.4,1,2.0,57,4,1
15054,311.0,73611.0,1,2.0,42,36,2
15055,541511.0,70000.0,1,2.0,57,10,1
15056,51121.0,95160.0,1,2.0,54,51,0
15057,541511.0,81827.0,1,2.0,57,46,1
15058,523930.0,109658.0,1,2.0,57,36,3
15059,722211.0,18262.0,1,2.0,85,4,0
15060,333411.0,78520.0,-1,2.0,57,15,2
15061,523110.0,130000.0,1,2.0,57,36,3
15062,523110.0,115000.0,1,2.0,57,36,1
15063,541513.0,95100.0,1,2.0,57,25,3
15064,336413.0,85008.0,1,2.0,26,36,1
15065,523920.0,105000.0,1,2.0,57,6,2
15066,334220.0,80336.0,1,2.0,24,4,1
15067,3152.0,89086.0,1,2.0,142,36,2
15068,52393.0,86300.0,1,2.0,26,4,1
15069,722110.0,31.44,-1,1.0,116,4,1
15070,551114.0,90800.0,1,2.0,17,33,2
15071,541380.0,280000.0,-1,2.0,24,9,0
15072,541420.0,75000.0,1,2.0,66,4,0
15073,54151.0,140000.0,1,2.0,57,4,2
15074,541330.0,137072.0,1,2.0,45,10,3
15075,7221.0,48214.0,1,2.0,116,4,2
15076,541511.0,96000.0,1,2.0,57,50,3
15077,621320.0,100000.0,1,2.0,24,10,0
15078,541330.0,70366.0,-1,2.0,57,33,1
15079,622110.0,57408.0,1,2.0,102,9,3
15080,541511.0,64400.0,1,2.0,57,46,1
15081,334413.0,105040.0,1,2.0,42,46,0
15082,622110.0,290000.0,1,2.0,57,40,1
15083,326122.0,73965.0,1,2.0,126,4,1
15084,813319.0,38314.0,1,2.0,18,20,1
15085,336111.0,77792.0,1,2.0,57,23,1
15086,511210.0,100838.0,1,2.0,142,46,1
15087,334290.0,106018.0,1,2.0,57,36,3
15088,213112.0,75000.0,1,2.0,66,36,1
15089,33441.0,115008.0,1,2.0,57,46,3
15090,811213.0,56347.0,1,2.0,116,10,2
15091,541910.0,90000.0,1,2.0,26,20,0
15092,541511.0,79726.0,1,2.0,57,40,2
15093,523110.0,130000.0,1,2.0,57,36,3
15094,522190.0,92500.0,1,2.0,116,4,0
15095,54151.0,92830.0,1,2.0,57,31,3
15096,325412.0,165000.0,1,2.0,62,4,1
15097,523920.0,160000.0,1,2.0,112,6,3
15098,334613.0,107120.0,1,2.0,106,4,2
15099,541519.0,92331.0,1,2.0,26,4,1
15100,541511.0,54662.0,1,2.0,57,48,0
15101,541512.0,88005.0,1,2.0,57,46,3
15102,424490.0,56202.0,1,2.0,126,33,1
15103,541511.0,81900.0,1,2.0,57,46,1
15104,334413.0,71136.0,1,2.0,26,14,0
15105,721120.0,50294.0,-1,2.0,57,37,0
15106,622110.0,166400.0,1,2.0,57,40,0
15107,523110.0,175000.0,1,2.0,116,36,2
15108,5415.0,115000.0,1,2.0,57,4,1
15109,238220.0,65395.0,1,2.0,10,15,1
15110,334220.0,82514.0,1,2.0,57,4,1
15111,541330.0,103000.0,1,2.0,57,46,3
15112,611110.0,36300.0,-1,2.0,117,46,0
15113,541511.0,105373.0,1,2.0,57,33,3
15114,611310.0,71000.0,1,2.0,62,4,0
15115,611110.0,36140.0,1,2.0,102,48,0
15116,541511.0,54000.0,1,2.0,103,9,0
15117,541211.0,94058.0,1,2.0,33,46,1
15118,541511.0,85529.6,1,2.0,57,36,1
15119,722211.0,51314.0,1,2.0,116,36,1
15120,42339.0,85738.0,1,2.0,142,9,3
15121,424210.0,90000.0,1,2.0,57,40,3
15122,611110.0,45960.0,1,2.0,102,3,3
15123,541511.0,83886.4,1,2.0,57,33,1
15124,332311.0,64740.0,1,2.0,27,38,1
15125,621210.0,83500.0,1,2.0,133,21,1
15126,541511.0,83658.0,1,2.0,57,10,3
15127,51121.0,102398.4,1,2.0,27,51,2
15128,541710.0,91700.0,1,2.0,57,48,1
15129,541710.0,78960.0,1,2.0,57,21,1
15130,541511.0,80000.0,-1,2.0,57,48,1
15131,541511.0,97178.0,1,2.0,57,4,1
15132,112210.0,11.92,-1,1.0,85,29,0
15133,541512.0,123500.0,1,2.0,57,4,1
15134,541511.0,80000.0,1,2.0,57,10,3
15135,3399.0,96408.0,-1,2.0,116,4,0
15136,5415.0,72000.0,1,2.0,57,10,0
15137,541511.0,108638.0,1,2.0,57,15,3
15138,541211.0,52000.0,1,2.0,26,15,0
15139,541330.0,62300.0,1,2.0,57,4,0
15140,541512.0,180000.0,1,2.0,57,48,3
15141,561310.0,27.0,-1,1.0,102,36,3
15142,32541.0,132400.0,1,2.0,57,4,0
15143,541512.0,148300.0,1,2.0,116,4,1
15144,522320.0,85000.0,1,2.0,57,33,1
15145,621111.0,180000.0,1,2.0,57,5,0
15146,541511.0,98322.0,1,2.0,24,10,3
15147,541511.0,85000.0,1,2.0,57,21,2
15148,6215.0,72259.0,1,2.0,24,4,2
15149,541511.0,92750.0,1,2.0,57,20,3
15150,541511.0,75462.0,1,2.0,57,20,1
15151,33411.0,110926.0,1,2.0,57,4,3
15152,524210.0,54475.0,1,2.0,81,46,1
15153,522110.0,115000.0,1,2.0,57,29,2
15154,541512.0,84885.0,1,2.0,57,33,1
15155,238320.0,51834.0,-1,2.0,16,48,2
15156,5416.0,78000.0,1,2.0,57,15,1
15157,336322.0,71531.0,1,2.0,57,23,1
15158,541519.0,113300.0,1,2.0,57,51,3
15159,541710.0,66000.0,1,2.0,57,15,1
15160,335122.0,47715.0,1,2.0,126,36,0
15161,541511.0,70000.0,-1,2.0,57,4,1
15162,325414.0,107563.27,1,2.0,57,20,1
15163,516110.0,50400.0,1,2.0,66,4,0
15164,51121.0,100953.0,1,2.0,29,51,1
15165,622110.0,185000.0,1,2.0,57,5,0
15166,336413.0,68869.0,1,2.0,57,46,3
15167,541512.0,101700.0,1,2.0,57,33,2
15168,541519.0,98883.2,1,2.0,57,10,3
15169,511210.0,102000.0,1,2.0,57,20,2
15170,541511.0,76565.0,-1,2.0,57,33,0
15171,541330.0,84718.0,1,2.0,42,8,1
15172,327991.0,72800.0,1,2.0,85,46,3
15173,541710.0,118000.0,1,2.0,57,4,3
15174,54161.0,105000.0,1,2.0,57,21,2
15175,621210.0,37170.0,1,2.0,18,48,2
15176,334111.0,98000.0,1,2.0,57,4,0
15177,541511.0,58510.0,-1,2.0,57,4,1
15178,541330.0,100000.0,1,2.0,57,46,2
15179,541512.0,101888.0,1,2.0,126,4,1
15180,51121.0,88317.0,1,2.0,26,51,1
15181,424820.0,100000.0,1,2.0,63,36,0
15182,541990.0,50045.0,1,2.0,102,46,1
15183,339931.0,62290.0,1,2.0,142,9,0
15184,334220.0,94348.8,1,2.0,57,4,3
15185,541710.0,72383.0,1,2.0,57,33,0
15186,541511.0,93600.0,1,2.0,57,15,2
15187,541511.0,69701.0,1,2.0,57,46,1
15188,541511.0,97094.4,1,2.0,57,33,2
15189,541511.0,168000.0,1,2.0,62,5,1
15190,541511.0,102523.2,1,2.0,57,4,3
15191,51121.0,95160.0,1,2.0,57,51,2
15192,423830.0,111654.0,1,2.0,6,48,3
15193,541511.0,83554.0,1,2.0,57,33,1
15194,541710.0,65250.0,1,2.0,126,4,0
15195,5111.0,159120.0,1,2.0,139,4,3
15196,621340.0,65250.0,1,2.0,3,36,0
15197,519190.0,90000.0,1,2.0,26,36,1
15198,722110.0,56139.0,1,2.0,116,4,2
15199,325998.0,103700.0,1,2.0,57,20,3
15200,541511.0,85000.0,1,2.0,57,4,1
15201,622110.0,100672.0,1,2.0,57,46,3
15202,5415.0,91333.0,1,2.0,57,15,3
15203,722110.0,11.37,1,1.0,26,1,3
15204,541330.0,82701.0,1,2.0,57,40,2
15205,9211.0,54849.0,1,2.0,26,2,1
15206,541512.0,76066.0,1,2.0,57,52,2
15207,541613.0,82000.0,1,2.0,26,16,3
15208,334413.0,108576.0,1,2.0,57,46,1
15209,541511.0,77522.0,1,2.0,10,15,1
15210,541511.0,104936.0,1,2.0,57,33,3
15211,541511.0,82014.0,1,2.0,57,48,2
15212,541211.0,115000.0,1,2.0,57,33,3
15213,61162.0,26737.0,1,2.0,105,15,1
15214,33531.0,119412.8,1,2.0,106,29,2
15215,611710.0,73798.0,1,2.0,3,4,3
15216,517.0,122600.0,1,2.0,97,21,3
15217,541490.0,18.82,-1,1.0,116,4,0
15218,424210.0,47195.0,1,2.0,129,9,1
15219,5415.0,143582.0,1,2.0,57,4,3
15220,454111.0,106000.0,1,2.0,57,51,1
15221,541511.0,98800.0,1,2.0,57,10,3
15222,541512.0,74360.0,1,2.0,57,33,1
15223,541511.0,46218.0,1,2.0,63,36,0
15224,541613.0,131352.0,-1,2.0,25,9,3
15225,541219.0,84302.0,1,2.0,93,8,3
15226,541511.0,91200.0,-1,2.0,24,46,1
15227,611110.0,48030.0,1,2.0,102,29,3
15228,448210.0,95805.0,1,2.0,57,37,3
15229,334220.0,69159.0,1,2.0,57,46,1
15230,51121.0,90000.0,1,2.0,72,51,0
15231,54111.0,106267.0,1,2.0,116,4,1
15232,454111.0,85500.0,-1,2.0,97,51,1
15233,611110.0,46990.0,-1,2.0,117,46,1
15234,541511.0,105373.0,-1,2.0,57,33,3
15235,541511.0,76170.0,1,2.0,57,23,2
15236,332311.0,42000.0,1,2.0,102,46,0
15237,454111.0,120000.0,1,2.0,57,4,2
15238,3352.0,110406.0,1,2.0,57,4,3
15239,611110.0,44170.0,1,2.0,65,9,0
15240,541511.0,82514.0,1,2.0,57,48,1
15241,611310.0,80000.0,1,2.0,45,15,0
15242,621111.0,260000.0,1,2.0,27,9,0
15243,541511.0,89700.0,-1,2.0,57,46,1
15244,541511.0,97052.8,1,2.0,57,48,2
15245,541211.0,105000.0,1,2.0,57,33,3
15246,541511.0,76835.0,1,2.0,57,4,1
15247,541511.0,110000.0,1,2.0,57,46,2
15248,541511.0,109658.0,1,2.0,57,15,3
15249,56111.0,62213.0,1,2.0,116,4,1
15250,211111.0,97500.0,1,2.0,57,4,2
15251,621340.0,81868.8,1,2.0,57,4,2
15252,624110.0,47000.0,1,2.0,55,6,0
15253,325.0,115190.4,1,2.0,27,6,3
15254,52211.0,79000.0,1,2.0,57,40,3
15255,454111.0,82701.0,1,2.0,24,51,1
15256,334510.0,122720.0,1,2.0,97,46,1
15257,611310.0,60950.0,1,2.0,57,19,0
15258,5415.0,90000.0,1,2.0,57,4,1
15259,7221.0,14.51,-1,1.0,35,36,1
15260,518210.0,100200.0,-1,2.0,57,21,3
15261,541512.0,69701.0,1,2.0,57,46,0
15262,541511.0,71864.0,1,2.0,57,25,1
15263,33611.0,58198.4,1,2.0,57,37,1
15264,517910.0,88317.0,1,2.0,57,51,1
15265,611110.0,47353.0,1,2.0,57,48,1
15266,541511.0,83844.8,1,2.0,57,36,1
15267,541511.0,86902.0,1,2.0,57,9,2
15268,51121.0,82701.0,1,2.0,26,51,1
15269,334510.0,92000.0,-1,2.0,45,24,0
15270,5415.0,81827.0,1,2.0,57,4,1
15271,524114.0,81411.0,1,2.0,57,40,3
15272,5411.0,68744.0,-1,2.0,102,46,1
15273,611310.0,71000.0,1,2.0,97,24,0
15274,541512.0,97614.4,1,2.0,57,40,3
15275,62139.0,27602.0,1,2.0,116,4,0
15276,541511.0,114296.0,1,2.0,57,48,3
15277,334413.0,110032.0,1,2.0,97,4,3
15278,541810.0,110000.0,1,2.0,18,4,1
15279,334220.0,95368.0,1,2.0,57,4,2
15280,541519.0,65707.0,1,2.0,57,15,1
15281,518210.0,93745.6,1,2.0,123,51,0
15282,311812.0,31138.0,1,2.0,85,4,3
15283,611310.0,100000.0,1,2.0,126,52,0
15284,523110.0,86000.0,1,2.0,26,36,1
15285,541512.0,89981.0,1,2.0,26,4,2
15286,811121.0,40000.0,1,2.0,85,9,0
15287,518112.0,98000.0,-1,2.0,26,4,0
15288,511210.0,85571.2,1,2.0,57,4,1
15289,333111.0,80000.0,1,2.0,85,15,3
15290,541512.0,113000.0,1,2.0,5,4,1
15291,541511.0,68619.0,1,2.0,57,23,1
15292,33911.0,67000.0,1,2.0,106,36,1
15293,561621.0,76835.0,-1,2.0,58,4,1
15294,541512.0,67500.0,1,2.0,89,4,0
15295,424320.0,63419.0,-1,2.0,57,43,0
15296,517910.0,114816.0,1,2.0,57,9,3
15297,813110.0,38272.0,1,2.0,116,36,1
15298,541511.0,88110.0,1,2.0,57,8,3
15299,333120.0,93600.0,1,2.0,57,13,3
15300,611110.0,39710.0,1,2.0,57,48,0
15301,541513.0,54475.0,1,2.0,116,45,3
15302,337110.0,9.98,-1,1.0,49,33,0
15303,332323.0,83616.0,-1,2.0,138,6,0
15304,541810.0,72779.0,1,2.0,74,36,2
15305,112310.0,50336.0,-1,2.0,85,46,1
15306,541511.0,72675.0,-1,2.0,57,33,1
15307,334413.0,94432.0,1,2.0,57,4,1
15308,541519.0,82701.0,1,2.0,57,4,0
15309,334220.0,79498.0,1,2.0,57,4,1
15310,561320.0,75462.0,1,2.0,57,20,1
15311,5241.0,60674.0,1,2.0,57,4,0
15312,54151.0,140000.0,1,2.0,57,10,3
15313,541940.0,100000.0,1,2.0,138,52,0
15314,54151.0,80000.0,1,2.0,57,33,1
15315,3344.0,114275.0,1,2.0,4,4,1
15316,622110.0,180000.0,1,2.0,92,44,0
15317,315.0,73798.0,1,2.0,116,33,1
15318,541330.0,73133.0,1,2.0,39,36,1
15319,54151.0,96000.0,1,2.0,57,4,0
15320,541511.0,106800.0,1,2.0,57,10,3
15321,541710.0,124000.0,-1,2.0,42,4,0
15322,512220.0,92289.6,1,2.0,57,4,2
15323,8123.0,19.27,-1,1.0,85,36,0
15324,611110.0,52374.0,1,2.0,133,46,1
15325,541519.0,82514.0,1,2.0,57,48,1
15326,523110.0,125000.0,1,2.0,57,36,3
15327,611310.0,39500.0,1,2.0,57,15,0
15328,511210.0,58573.0,1,2.0,57,20,3
15329,541370.0,80746.0,1,2.0,105,19,1
15330,541611.0,125000.0,1,2.0,124,36,3
15331,523110.0,130000.0,1,2.0,57,36,3
15332,54161.0,67705.0,1,2.0,57,40,1
15333,5415.0,83866.0,1,2.0,57,13,3
15334,54151.0,94700.0,1,2.0,57,20,1
15335,541330.0,66643.0,1,2.0,105,48,0
15336,541614.0,92581.0,1,2.0,85,16,2
15337,622110.0,57699.0,1,2.0,102,3,1
15338,55111.0,83304.0,1,2.0,57,45,3
15339,335122.0,80000.0,1,2.0,26,10,1
15340,541511.0,70000.0,1,2.0,57,37,0
15341,454111.0,82701.0,1,2.0,57,51,1
15342,561510.0,97459.0,1,2.0,57,10,1
15343,541511.0,88442.0,1,2.0,57,40,3
15344,541519.0,119000.0,1,2.0,57,4,2
15345,611110.0,43784.0,1,2.0,133,2,1
15346,5415.0,50000.0,1,2.0,27,21,0
15347,541211.0,85550.0,1,2.0,138,33,3
15348,611310.0,80.0,1,1.0,57,4,2
15349,336611.0,47715.0,1,2.0,27,46,0
15350,5415.0,87173.0,1,2.0,57,35,3
15351,5322.0,20.0,-1,1.0,85,4,1
15352,443.0,113443.2,1,2.0,26,52,3
15353,334119.0,78811.0,-1,2.0,57,4,1
15354,541710.0,50000.0,1,2.0,57,20,0
15355,811111.0,38064.0,1,2.0,58,4,0
15356,315212.0,68349.0,1,2.0,81,4,1
15357,523930.0,150000.0,1,2.0,63,36,3
15358,21111.0,168522.0,1,2.0,27,46,3
15359,611310.0,120000.0,1,2.0,116,48,0
15360,51121.0,200000.0,1,2.0,18,51,3
15361,541511.0,97052.8,1,2.0,57,48,2
15362,541511.0,67309.0,1,2.0,57,36,1
15363,611310.0,82698.63,1,2.0,85,9,0
15364,541511.0,88566.0,1,2.0,57,40,2
15365,334510.0,55000.0,1,2.0,57,52,0
15366,611310.0,100558.05,1,2.0,24,36,3
15367,541511.0,105500.0,1,2.0,57,20,3
15368,523110.0,80205.0,1,2.0,57,36,1
15369,541330.0,123170.0,-1,2.0,90,46,3
15370,541511.0,81900.0,1,2.0,57,46,1
15371,541511.0,66622.0,1,2.0,57,48,0
15372,611310.0,72000.0,1,2.0,89,16,0
15373,621310.0,44000.0,1,2.0,116,51,0
15374,621111.0,218000.0,1,2.0,93,37,0
15375,334413.0,101900.0,1,2.0,45,4,3
15376,54151.0,131000.0,1,2.0,26,4,1
15377,812112.0,39000.0,-1,2.0,105,4,0
15378,541511.0,56326.0,1,2.0,57,33,0
15379,722.0,42786.0,1,2.0,45,4,2
15380,423940.0,41454.0,1,2.0,35,36,2
15381,541511.0,103000.0,1,2.0,57,4,2
15382,45411.0,120000.0,1,2.0,57,4,3
15383,541512.0,74360.0,1,2.0,57,33,1
15384,33441.0,98100.0,1,2.0,10,46,2
15385,311615.0,16848.0,-1,2.0,116,10,0
15386,541511.0,66622.0,1,2.0,57,48,0
15387,541519.0,98946.0,1,2.0,86,51,3
15388,33911.0,102773.0,1,2.0,57,40,3
15389,621111.0,185000.0,1,2.0,57,33,2
15390,622110.0,65707.0,1,2.0,57,15,1
15391,541512.0,162500.0,1,2.0,57,4,3
15392,561730.0,42702.0,1,2.0,3,21,2
15393,541511.0,66700.0,1,2.0,57,48,0
15394,541511.0,65478.0,-1,2.0,57,37,1
15395,541511.0,80420.0,1,2.0,116,46,2
15396,54151.0,131518.0,1,2.0,57,4,3
15397,51121.0,106080.0,1,2.0,61,51,0
15398,3344.0,90106.0,1,2.0,57,46,0
15399,446120.0,107100.0,1,2.0,57,4,1
15400,541611.0,125000.0,1,2.0,136,7,1
15401,621340.0,42.0,1,1.0,102,4,3
15402,541512.0,74360.0,1,2.0,57,33,1
15403,238140.0,23.53,-1,1.0,104,36,1
15404,541511.0,69929.6,1,2.0,57,46,0
15405,541511.0,105373.0,1,2.0,57,33,3
15406,621111.0,190000.0,1,2.0,105,37,0
15407,541330.0,72000.0,1,2.0,104,46,1
15408,33441.0,100008.0,1,2.0,26,46,2
15409,541511.0,120099.0,1,2.0,57,4,2
15410,811212.0,7310000.0,-1,2.0,104,7,3
15411,5415.0,112000.0,1,2.0,57,4,3
15412,51121.0,95160.0,1,2.0,24,51,0
15413,621111.0,185000.0,1,2.0,57,25,0
15414,51121.0,102939.0,1,2.0,57,51,3
15415,518112.0,120000.0,1,2.0,57,4,2
15416,611110.0,41490.4,1,2.0,117,31,0
15417,334413.0,109616.0,1,2.0,81,4,3
15418,339911.0,18.0,-1,1.0,85,42,0
15419,511210.0,94162.0,1,2.0,57,20,1
15420,541511.0,110552.0,1,2.0,57,4,2
15421,561720.0,16474.0,1,2.0,116,43,0
15422,541320.0,55307.0,1,2.0,126,4,1
15423,5112.0,124904.0,1,2.0,66,4,3
15424,541618.0,105000.0,1,2.0,138,40,0
15425,541511.0,85529.6,1,2.0,57,36,1
15426,722110.0,53500.0,1,2.0,85,36,2
15427,621498.0,215000.0,1,2.0,67,13,1
15428,424330.0,38.91,-1,1.0,116,4,3
15429,517310.0,90000.0,1,2.0,105,36,2
15430,541519.0,94432.0,1,2.0,57,4,1
15431,446110.0,112674.0,1,2.0,116,4,2
15432,551112.0,91400.0,1,2.0,57,15,1
15433,5111.0,48568.0,1,2.0,26,4,1
15434,541512.0,103834.0,1,2.0,57,33,3
15435,541519.0,108493.0,1,2.0,57,5,3
15436,423450.0,123000.0,1,2.0,57,4,3
15437,323119.0,70179.0,1,2.0,126,4,1
15438,611110.0,82678.55,-1,2.0,102,4,3
15439,424340.0,35630.0,-1,2.0,81,4,0
15440,541511.0,90000.0,1,2.0,57,33,1
15441,541511.0,82514.0,1,2.0,57,48,1
15442,541511.0,85000.0,1,2.0,57,20,2
15443,51121.0,91800.0,1,2.0,57,51,0
15444,51121.0,110220.0,1,2.0,26,51,1
15445,541519.0,133078.0,1,2.0,57,4,3
15446,54161.0,75000.0,1,2.0,57,40,1
15447,622110.0,43430.0,-1,2.0,102,18,1
15448,112120.0,15142.0,1,2.0,85,48,0
15449,611710.0,80000.0,1,2.0,57,33,1
15450,334417.0,131123.0,1,2.0,62,40,3
15451,51121.0,152444.0,1,2.0,24,51,3
15452,541519.0,98405.0,1,2.0,57,48,2
15453,541511.0,72000.0,1,2.0,57,33,0
15454,33911.0,92331.0,1,2.0,24,4,1
15455,541511.0,65000.0,1,2.0,89,51,0
15456,541511.0,83000.0,1,2.0,57,46,1
15457,923110.0,122200.0,1,2.0,26,4,3
15458,541512.0,52000.0,1,2.0,105,9,1
15459,51121.0,109687.0,1,2.0,26,51,0
15460,54151.0,93583.5,1,2.0,57,4,0
15461,541511.0,105373.0,1,2.0,57,33,3
15462,611310.0,85000.0,1,2.0,133,6,0
15463,236220.0,45198.0,1,2.0,102,4,0
15464,722110.0,23.66,-1,1.0,102,4,3
15465,541511.0,78479.0,1,2.0,57,4,1
15466,541511.0,85000.0,-1,2.0,57,36,1
15467,51121.0,107661.0,1,2.0,57,51,1
15468,541511.0,74797.0,1,2.0,57,4,1
15469,541512.0,82514.0,-1,2.0,57,25,1
15470,541330.0,79248.0,1,2.0,57,15,2
15471,621210.0,23.51,1,1.0,116,33,1
15472,325110.0,122845.0,1,2.0,85,1,3
15473,541512.0,52000.0,1,2.0,57,40,0
15474,522110.0,174179.0,1,2.0,57,36,3
15475,622110.0,40000.0,1,2.0,102,4,0
15476,334413.0,120000.0,1,2.0,57,4,3
15477,237130.0,118497.6,1,2.0,24,52,0
15478,334515.0,85000.0,1,2.0,57,51,1
15479,621111.0,166400.0,1,2.0,57,45,0
15480,333618.0,71499.46,1,2.0,138,33,0
15481,541511.0,75000.0,-1,2.0,57,48,1
15482,541613.0,58000.0,-1,2.0,104,4,0
15483,621111.0,250000.0,1,2.0,57,46,0
15484,812990.0,18762.0,1,2.0,65,36,0
15485,624410.0,29578.0,1,2.0,58,4,0
15486,541511.0,64000.0,-1,2.0,57,15,1
15487,72232.0,26811.0,1,2.0,35,33,3
15488,541512.0,107640.0,1,2.0,26,4,3
15489,511210.0,120000.0,1,2.0,45,5,1
15490,541511.0,70000.0,1,2.0,97,10,1
15491,3344.0,115000.0,1,2.0,57,4,2
15492,541511.0,74797.0,1,2.0,57,4,1
15493,611110.0,46990.0,-1,2.0,85,46,1
15494,541511.0,83000.0,1,2.0,57,21,1
15495,236115.0,69930.0,1,2.0,116,21,3
15496,541511.0,125798.0,-1,2.0,57,4,1
15497,541511.0,117500.0,-1,2.0,57,36,3
15498,237310.0,82534.0,-1,2.0,85,36,2
15499,492110.0,36608.0,1,2.0,116,10,2
15500,523110.0,139000.0,1,2.0,81,4,3
15501,541519.0,99590.4,1,2.0,102,29,3
15502,423310.0,64022.0,1,2.0,116,4,3
15503,335129.0,90000.0,1,2.0,57,15,3
15504,722110.0,34237.0,-1,2.0,24,36,3
15505,334413.0,66539.0,1,2.0,58,6,0
15506,611310.0,51630.0,1,2.0,133,52,0
15507,541511.0,73000.0,1,2.0,57,33,1
15508,611310.0,145104.0,1,2.0,133,16,1
15509,424210.0,93020.0,1,2.0,27,9,1
15510,541330.0,94723.0,1,2.0,57,4,3
15511,541512.0,135000.0,1,2.0,57,4,1
15512,541511.0,72000.0,1,2.0,57,33,0
15513,541511.0,88000.0,1,2.0,57,33,1
15514,541519.0,97500.0,1,2.0,57,4,1
15515,4889.0,148478.72,1,2.0,24,7,3
15516,334413.0,108576.0,1,2.0,57,46,1
15517,611310.0,185000.0,1,2.0,26,10,0
15518,541512.0,89544.0,1,2.0,57,33,2
15519,5112.0,117312.0,1,2.0,57,33,3
15520,336120.0,69399.98,1,2.0,57,15,0
15521,541512.0,61000.0,-1,2.0,57,4,0
15522,541511.0,131518.0,1,2.0,57,20,3
15523,541512.0,81598.0,1,2.0,57,15,2
15524,621399.0,37856.0,-1,2.0,116,4,0
15525,541211.0,130000.0,1,2.0,57,33,3
15526,424520.0,23982.0,1,2.0,85,2,2
15527,517212.0,69600.0,1,2.0,142,9,2
15528,611310.0,105660.0,1,2.0,54,43,0
15529,611310.0,88400.0,1,2.0,138,25,1
15530,511210.0,22.62,1,1.0,129,9,0
15531,541511.0,85000.0,1,2.0,57,9,1
15532,541618.0,128544.0,1,2.0,57,36,3
15533,541330.0,81162.0,1,2.0,92,17,3
15534,621111.0,166400.0,1,2.0,121,45,0
15535,621340.0,93642.0,1,2.0,116,36,1
15536,541511.0,62546.0,1,2.0,57,33,0
15537,423940.0,112715.0,1,2.0,124,9,2
15538,54171.0,102296.0,1,2.0,5,4,1
15539,541511.0,106800.0,1,2.0,57,10,3
15540,447110.0,41725.0,-1,2.0,57,5,3
15541,541511.0,72966.0,-1,2.0,57,10,0
15542,522390.0,106392.0,1,2.0,24,9,1
15543,522310.0,35859.0,-1,2.0,101,21,2
15544,541213.0,36.5,1,1.0,97,29,3
15545,541690.0,74000.0,1,2.0,57,33,1
15546,524126.0,56576.0,1,2.0,57,37,0
15547,334413.0,111738.0,1,2.0,57,46,1
15548,722211.0,61381.0,1,2.0,101,9,2
15549,515210.0,107000.0,1,2.0,57,40,0
15550,561730.0,9.19,1,1.0,35,36,0
15551,541330.0,110781.0,1,2.0,62,4,1
15552,814110.0,23005.0,1,2.0,113,15,2
15553,541512.0,98530.0,1,2.0,57,4,1
15554,541611.0,130000.0,1,2.0,139,36,2
15555,32541.0,91000.0,1,2.0,57,40,2
15556,54151.0,92331.0,1,2.0,57,4,1
15557,541512.0,118000.0,1,2.0,5,4,1
15558,7221.0,12.21,-1,1.0,85,36,1
15559,333120.0,92268.0,1,2.0,26,15,3
15560,316219.0,77250.0,1,2.0,116,22,1
15561,541330.0,77792.0,1,2.0,85,52,1
15562,334111.0,94453.0,1,2.0,57,4,3
15563,447110.0,45430.0,-1,2.0,57,15,3
15564,5415.0,72654.0,1,2.0,57,13,3
15565,541511.0,92000.0,1,2.0,57,39,2
15566,541511.0,75000.0,1,2.0,57,23,1
15567,611110.0,44633.0,1,2.0,133,38,2
15568,523930.0,90000.0,1,2.0,57,36,1
15569,541511.0,50648.0,1,2.0,57,4,1
15570,51121.0,88700.0,1,2.0,57,51,0
15571,541511.0,82500.0,1,2.0,46,4,0
